product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Charles Noellat Pouilly-Vinzelles Les Petaux, Maconnais, France;https://www.wine-searcher.com/find/charles+noellat+les+peteux+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;34,016th in popularity;;$ 22;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Bret Brothers La Soufrandiere Pouilly-Vinzelles Climat Les Quarts Cuvee Zen, Maconnais, France;https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+climat+les+quarts+cuvee+zen+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;54,480th in popularity;90 / 100;$ 59;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Olivier Merlin Pouilly-Vinzelles 'Les Longeays', Maconnais, France;https://www.wine-searcher.com/find/dom+olivier+merlin+les+longeays+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;64,884th in popularity;89 / 100;$ 36;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Sophie Cinier Pouilly-Vinzelles Les Longeays, Maconnais, France;https://www.wine-searcher.com/find/dom+sophie+cinier+les+longeays+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;66,957th in popularity;91 / 100;$ 56;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Yannick Paquet Domaine des Granges Pouilly-Vinzelles, Maconnais, France;https://www.wine-searcher.com/find/yannick+paquet+dom+de+grange+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;93,459th in popularity;88 / 100;$ 36;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Seguin-Manuel Pouilly-Vinzelles Vieilles Vignes, Maconnais, France;https://www.wine-searcher.com/find/dom+seguin+manuel+vieilles+vigne+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;109,044th in popularity;90 / 100;$ 38;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Bret Brothers La Soufrandiere Pouilly-Vinzelles Cuvee X-Taste, Maconnais, France;https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+cuvee+x+taste+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;122,005th in popularity;91 / 100;$ 126;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Bret Brothers La Soufrandiere Pouilly-Vinzelles Cuvee Zen, Maconnais, France;https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+cuvee+zen+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;131,523rd in popularity;90 / 100;$ 38;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine de la Croix Senaillet Pouilly-Vinzelles, Burgundy, France;https://www.wine-searcher.com/find/dom+de+la+croix+senaillet+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;151,654th in popularity;90 / 100;$ 41;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Thibert Pouilly-Vinzelles, Maconnais, France;https://www.wine-searcher.com/find/dom+thibert+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;156,449th in popularity;87 / 100;$ 58;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Mathias Pouilly-Vinzelles 'Les Longeays', Maconnais, France;https://www.wine-searcher.com/find/dom+matthias+les+longeays+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;167,030th in popularity;89 / 100;$ 19;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Cave des Grands Crus Blancs Pouilly-Vinzelles 'Les Quarts', Maconnais, France;https://www.wine-searcher.com/find/cave+de+grands+cru+blanc+les+quarts+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;173,031st in popularity;;$ 14;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Jean-Paul Paquet Domaine de Fussiacus Pouilly-Vinzelles, Maconnais, France;https://www.wine-searcher.com/find/jean+paul+paquet+dom+de+fussiacus+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;202,179th in popularity;85 / 100;$ 23;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Perraud Pouilly-Vinzelles, Maconnais, France;https://www.wine-searcher.com/find/dom+perraud+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;221,165th in popularity;89 / 100;$ 26;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Mathias Pouilly Vinzelles, Maconnais, France;https://www.wine-searcher.com/find/dom+matthias+pouilly+vinzelles+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;231,989th in popularity;85 / 100;$ 19;Pouilly-Vinzelles;https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular
Domaine Ponsot Clos des Monts Luisants Vieilles Vignes, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+ponsot+clos+de+mont+luisant+vieilles+vigne+morey+st+denis+premier+cru+cote+nuit+burgundy+france;Aligote;https://www.wine-searcher.com/grape-12-aligote;1,952nd in popularity;92 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine Dujac Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+dujac+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;2,110th in popularity;91 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Frederic Cossard Domaine de Chassorney Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/frederick+cossard+dom+de+chassorney+mont+luisant+morey+st+denis+premier+cru+cote+nuit+burgundy;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,228th in popularity;96 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine des Monts Luisants 'Les Monts Luisants', Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+de+mont+luisant+les+morey+st+denis+premier+cru+cote+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;10,207th in popularity;89 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Pierre Girardin Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/pierre+girardin+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;18,848th in popularity;94 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Maxime Cheurlin Noellat Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/maxi+cheurlin+noellat+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;20,528th in popularity;93 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine Jean-Paul et Stephane Magnien Les Monts-Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+jean+paul+stephan+magnien+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;29,296th in popularity;91 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Nicole Lamarche Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/nicole+lamarche+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;36,671st in popularity;94 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Aurelien Verdet Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/aureliens+verdet+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;39,704th in popularity;91 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Geantet-Pansiot Les Monts-Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/geantet+pansiot+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;61,024th in popularity;;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
A. Pernin Rossin Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/a+pernin+rossin+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;122,005th in popularity;91 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Armand Heitz Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/armand+heitz+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;135,008th in popularity;;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Maison Ilan Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/maison+ilan+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;167,030th in popularity;88 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Moillard Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/moillard+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;167,030th in popularity;81 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine A.F. Gros Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+a+f+gros+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;173,031st in popularity;89 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Benjamin Leroux Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/benjamin+leroux+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;257,996th in popularity;91 / 100;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine Faiveley Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+faiveley+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;290,688th in popularity;;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Dominique Laurent Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dominique+laurent+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;312,345th in popularity;;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine Douhairet - Porcheret Les Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/dom+douhairet+porcheret+les+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;394,694th in popularity;;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Jean-Louis Drout Aine Monts Luisants, Morey-Saint-Denis Premier Cru, France;https://www.wine-searcher.com/find/jean+louis+drouet+aine+mont+luisant+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;442,253rd in popularity;;;Morey-Saint-Denis Monts Luisants;https://www.wine-searcher.com/regions-morey-saint-denis+monts+luisants?tab_F=mostpopular
Domaine Leflaive Puligny-Montrachet, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+leflaive+puligny+montrachet+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;194th in popularity;90 / 100;$ 314;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Joseph Drouhin Marquis de Laguiche Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/joseph+drouhin+marquis+de+laguiche+montrachet+grand+cru+cote+beaune+le+puligny+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;237th in popularity;95 / 100;$ 970;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Ramonet Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+ramonet+montrachet+grand+cru+le+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;335th in popularity;95 / 100;$ 4,548;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Leflaive Bienvenues-Batard-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+leflaive+grand+cru+bienvenue+batard+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;339th in popularity;94 / 100;$ 1,351;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Henri Boillot Clos de la Mouchere Monopole, Puligny-Montrachet Premier Cru, France;https://www.wine-searcher.com/find/dom+henri+boillot+clos+de+la+mouchere+monopole+puligny+montrachet+premier+cru+cote+beaune+burgundy;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;357th in popularity;93 / 100;$ 244;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Leflaive Les Folatieres, Puligny-Montrachet Premier Cru, France;https://www.wine-searcher.com/find/dom+leflaive+les+folatieres+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;430th in popularity;93 / 100;$ 610;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Leflaive Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+leflaive+montrachet+grand+cru+le+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;459th in popularity;95 / 100;$ 18,243;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Ramonet Batard-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+ramonet+grand+cru+batard+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;465th in popularity;94 / 100;$ 1,240;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine des Comtes Lafon Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+de+comte+lafon+grand+cru+cote+beaune+montrachet+puligny+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;488th in popularity;96 / 100;$ 3,549;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Bouchard Pere & Fils Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/bouchard+pere+grand+cru+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;660th in popularity;95 / 100;$ 951;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Coche-Dury Puligny-Montrachet Les Enseigneres, Cote de Beaune, France;https://www.wine-searcher.com/find/coche+dury+les+enseigneres+puligny+montrachet+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;691st in popularity;93 / 100;$ 1,500;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Etienne Sauzet Puligny-Montrachet, Cote de Beaune, France;https://www.wine-searcher.com/find/etienne+sauzet+puligny+montrachet+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;700th in popularity;90 / 100;$ 126;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Leflaive Les Combettes, Puligny-Montrachet Premier Cru, France;https://www.wine-searcher.com/find/dom+leflaive+les+combettes+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;748th in popularity;93 / 100;$ 677;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Louis Jadot Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/louis+jadot+montrachet+grand+cru+le+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;765th in popularity;94 / 100;$ 997;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine d'Auvenay Chevalier-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+d+auvenay+grand+cru+chevalier+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;773rd in popularity;98 / 100;$ 22,498;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Louis Latour Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/louis+latour+grand+cru+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;933rd in popularity;96 / 100;$ 741;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Domaine Ramonet Bienvenues-Batard-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+ramonet+grand+cru+bienvenue+batard+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;945th in popularity;94 / 100;$ 1,132;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Bouchard Pere & Fils Chevalier-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/bouchard+pere+grand+cru+chevalier+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;956th in popularity;94 / 100;$ 530;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Olivier Leflaive Puligny-Montrachet, Cote de Beaune, France;https://www.wine-searcher.com/find/olivier+leflaive+puligny+montrachet+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,014th in popularity;90 / 100;$ 141;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Etienne Sauzet Les Combettes, Puligny-Montrachet Premier Cru, France;https://www.wine-searcher.com/find/etienne+sauzet+les+combettes+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,057th in popularity;92 / 100;$ 279;Puligny-Montrachet;https://www.wine-searcher.com/regions-puligny-montrachet?tab_F=mostpopular
Charles Lachaux Cote de Nuits-Villages Aux Montagnes, Burgundy, France;https://www.wine-searcher.com/find/charles+lachaux+aux+montagnes+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,481st in popularity;91 / 100;$ 590;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Jerome Galeyrand Cote de Nuits-Villages Les Retraits, Burgundy, France;https://www.wine-searcher.com/find/jerome+galeyrand+les+retraits+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,932nd in popularity;91 / 100;$ 379;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Claire Naudin Domaine Henri Naudin-Ferrand Cote de Nuits-Villages Viola Odorata Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/clair+naudin+dom+henri+ferrand+viola+odorata+vieilles+vigne+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,004th in popularity;90 / 100;$ 93;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Denis Bachelet Cotes de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/dom+denis+bachelet+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,027th in popularity;90 / 100;$ 90;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Didier Fornerol Cote de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/dom+didier+fornerol+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,322nd in popularity;89 / 100;$ 49;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Camille Thiriet Cote de Nuits-Villages Aux Montagnes, Burgundy, France;https://www.wine-searcher.com/find/dom+camille+thiriet+aux+montagnes+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,672nd in popularity;90 / 100;$ 100;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Hoffmann-Jayer Cote de Nuits-Villages Rouge, Burgundy, France;https://www.wine-searcher.com/find/dom+hoffman+jayer+rouge+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,722nd in popularity;89 / 100;$ 63;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Antoine Lienhardt Cote de Nuits-Villages 'Emphase', Burgundy, France;https://www.wine-searcher.com/find/antoine+leenhardt+emphase+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,913th in popularity;91 / 100;$ 70;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Georges Noellat Cote de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/dom+george+noellat+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;7,384th in popularity;89 / 100;$ 55;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Leroy Cote de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/leroy+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;8,774th in popularity;90 / 100;$ 508;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine de L'Arlot Cote de Nuits-Villages Clos du Chapeau, Burgundy, France;https://www.wine-searcher.com/find/dom+de+l+arlot+cote+nuit+village+clos+du+chapeau+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,069th in popularity;89 / 100;$ 68;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine David Duband Cote de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/dom+david+duband+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,207th in popularity;88 / 100;$ 41;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Jean-Marc Millot Cote de Nuits-Villages Aux Faulques, Burgundy, France;https://www.wine-searcher.com/find/jean+marc+millot+aux+faulques+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,305th in popularity;88 / 100;$ 52;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Nicolas Potel Domaine de Bellene Cote de Nuits-Villages Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/nicolas+potel+dom+de+bellene+cote+nuit+village+vieilles+vigne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;11,159th in popularity;88 / 100;$ 48;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Camille Thiriet Cote de Nuits-Villages 'La Robignotte', Burgundy, France;https://www.wine-searcher.com/find/dom+camille+thiriet+la+robignotte+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;11,455th in popularity;92 / 100;$ 190;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
