"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","097th in popularity","Domaine Edmond Chalmeau & Fils Bourgogne Chitry Blanc, Burgundy, France","https://www.wine-searcher.com/find/dom+edmond+chalumeaux+blanc+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","452nd in popularity","Domaine Olivier Morin Bourgogne Chitry Blanc, Burgundy, France","https://www.wine-searcher.com/find/dom+olivier+morin+blanc+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"","87 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","922nd in popularity","Vignoble Angst Bourgogne Chitry Aligote, Burgundy, France","https://www.wine-searcher.com/find/vignoble+angst+aligote+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","624th in popularity","Domaine de la Tour Bourgogne Chitry Chardonnay, Burgundy, France","https://www.wine-searcher.com/find/dom+de+la+tour+chard+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","345th in popularity","Domaine Olivier Morin Bourgogne Chitry Vau du Puits, Burgundy, France","https://www.wine-searcher.com/find/dom+olivier+morin+vau+du+puit+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"","","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","253rd in popularity","Domaine Colbois Bourgogne Chitry 'Harmonie' Blanc, Burgundy, France","https://www.wine-searcher.com/find/dom+coulbois+harmony+blanc+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","","Domaine Colbois Bourgogne Chitry 'Harmonie' Rouge, Burgundy, France","https://www.wine-searcher.com/find/dom+coulbois+harmony+rouge+bourgogne+chitry+burgundy+france","Bourgogne Chitry","https://www.wine-searcher.com/regions-bourgogne+chitry?tab_F=mostpopular"
"$ 15,143","96 / 100","",,"782nd in popularity","Domaine de la Romanee-Conti Fine de Bourgogne, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+fine+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 380","","",,"699th in popularity","Domaine Comte Georges de Vogue Fine de Bourgogne, France","https://www.wine-searcher.com/find/dom+comte+george+de+vogue+fine+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 1,047","","",,"208th in popularity","Domaine Armand Rousseau Pere et Fils Vieille Fine de Bourgogne, Burgundy, France","https://www.wine-searcher.com/find/dom+armand+rousseau+pere+vieilles+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 409","","",,"163rd in popularity","Domaine des Lambrays Fine des Lambrays, Morey-Saint-Denis, France","https://www.wine-searcher.com/find/dom+de+lambrays+fine+morey+st+denis+eau+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 150","","",,"523rd in popularity","Domaine de L'Arlot Vieille Fine de Bourgogne, Burgundy, France","https://www.wine-searcher.com/find/dom+de+l+arlot+vieilles+fine+eau+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 529","92 / 100","",,"871st in popularity","Domaine Roulot Fine de Bourgogne Hors-d'Age, France","https://www.wine-searcher.com/find/dom+roulot+fine+de+bourgogne+hors+d+age+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 153","","",,"452nd in popularity","Vincent Jacoulot 20 Year Old Fine Bourgogne, France","https://www.wine-searcher.com/find/vincent+jacoulot+20+old+fine+bourgogne+eau+de+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 154","","",,"184th in popularity","Domaine de la Vougeraie Fine de Bourgogne, France","https://www.wine-searcher.com/find/dom+de+la+vougeraie+fine+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 66","","",,"607th in popularity","Domaine Dubreuil-Fontaine Pere et Fils Tres Vieille Fine de Bourgogne, Burgundy, France","https://www.wine-searcher.com/find/dom+dubreil+fontain+pere+tres+vieilles+fine+de+eau+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 87","","",,"996th in popularity","Domaine Mongeard-Mugneret Vieille Fine de Bourgogne, France","https://www.wine-searcher.com/find/dom+mongeard+mugneret+vieilles+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 482","","",,"688th in popularity","Marquis de Montdidier V.S.O.P. Fine de Bourgogne, France","https://www.wine-searcher.com/find/marquis+de+montdidier+v+s+o+p+fine+eau+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 37","","",,"345th in popularity","Edmond Briottet Vieille Fine de Bourgogne, Burgundy, France","https://www.wine-searcher.com/find/edmond+briottet+vieilles+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 66","","",,"093rd in popularity","Albert Morot Fine de Bourgogne, Burgundy, France","https://www.wine-searcher.com/find/albert+morot+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 179","","",,"462nd in popularity","Vincent Jacoulot Les Grandes Ages 25 Year Old Fine de Bourgogne, France","https://www.wine-searcher.com/find/vincent+jacoulot+les+grand+ages+25+old+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 63","","",,"462nd in popularity","Vincent Jacoulot L'Authentique 7 Year Old Fine de Bourgogne, France","https://www.wine-searcher.com/find/vincent+jacoulot+l+authentique+seven+old+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 90","","",,"694th in popularity","Sab's La Fine, Burgundy, France","https://www.wine-searcher.com/find/sabs+la+fine+eau+de+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 134","","",,"253rd in popularity","Vincent Jacoulot Fine de Bourgogne Les Grands Ages 15 Ans d'Age, Burgundy, France","https://www.wine-searcher.com/find/vincent+jacoulot+fine+de+bourgogne+les+grands+ages+fifteen+d+age+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 250","","",,"253rd in popularity","Domaine Guillemot-Michel Fine de Bourgogne 5 year old Single Cask Brandy, Burgundy, France","https://www.wine-searcher.com/find/dom+guillemot+michel+fine+de+bourgogne+five+old+single+cask+brandy+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 67","","",,"253rd in popularity","Claire Naudin Domaine Henri Naudin-Ferrand Fine de Bourgogne Hors d'Age, Burgundy, France","https://www.wine-searcher.com/find/clair+naudin+dom+henri+ferrand+fine+de+hors+d+age+eau+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"","","",,"253rd in popularity","Joseph Cartron Tres Vieille Fine de Bourgogne, France","https://www.wine-searcher.com/find/joseph+cartron+tres+vieilles+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 79","","",,"253rd in popularity","Maison Capitain-Gagnerot Fine de Bourgogne, France","https://www.wine-searcher.com/find/maison+capt+gagnerot+fine+de+eau+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 86","","",,"","Sab's Special Cask W03 Fine, Burgundy, France","https://www.wine-searcher.com/find/sabs+spc+cask+w03+fine+eau+de+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 81","","",,"","Sab's Special Cask W04 Fine, Burgundy, France","https://www.wine-searcher.com/find/sabs+spc+cask+w04+fine+eau+de+vie+bourgogne+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"$ 131","","",,"","Domaine Guillemot-Michel Fine de Bourgogne, Burgundy, France","https://www.wine-searcher.com/find/dom+guillemot+michel+fine+de+bourgogne+eau+vie+burgundy+france","Eau-De-Vie De Fine De Bourgogne","https://www.wine-searcher.com/regions-eau-de-vie+de+fine+de+bourgogne?tab_F=mostpopular"
"£ 36","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","141st in popularity","Domaine Emmanuel Giboulot 'Terres Burgondes' Rouge, IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/dom+emmanuel+giboulot+terre+burgondes+rouge+igp+st+marie+la+blanche+de+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"£ 37","89 / 100","Pinot Gris/Grigio","https://www.wine-searcher.com/grape-382-pinot-gris-grigio","008th in popularity","Domaine Emmanuel Giboulot 'Terres Burgondes' Blanc, IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/dom+emmanuel+giboulot+terre+burgondes+blanc+igp+st+marie+la+blanche+de+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"£ 20","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","030th in popularity","Domaine Fanny Sabre 'Cuvee Anatole' Pinot Noir, IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/dom+fanny+sable+cuvee+anatole+pinot+noir+igp+st+marie+la+blanche+de+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"£ 19","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","996th in popularity","Maxime Dubuet-Boillot 'Les Granges de Verbaut' Pinot Noir, IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/maxi+dubuet+boillot+les+grange+de+verbaut+pinot+noir+igp+st+marie+la+blanche+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"£ 12","85 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","624th in popularity","Maison Herve Kerlann Aligote Vieilles Vignes, IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/maison+herve+kerlann+aligote+vieilles+vigne+igp+st+marie+la+blanche+de+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"£ 19","","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","688th in popularity","Domaine Fanny Sabre 'Cuvee Anatole' Blanc, IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/dom+fanny+sable+cuvee+anatole+blanc+igp+st+marie+la+blanche+de+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"£ 23","","Aligote","https://www.wine-searcher.com/grape-12-aligote","093rd in popularity","Maison Herve Kerlann Laborde au Chateau 'Cuvee Acacia', IGP Sainte-Marie-la-Blanche, France","https://www.wine-searcher.com/find/maison+herve+kerlann+laborde+au+cuvee+acacias+igp+st+marie+la+blanche+de+pays+france","Igp Sainte-Marie-La-Blanche","https://www.wine-searcher.com/regions-igp+sainte-marie-la-blanche?tab_F=mostpopular"
"$ 256","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","352nd in popularity","Coche-Dury Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/coche+dury+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 97","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","388th in popularity","Domaine des Comtes Lafon Les Duresses, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/dom+de+comte+lafon+les+duresses+monthelie+premier+cru+cote+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 205","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","188th in popularity","Domaine Roulot Les Champs Fulliot, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/dom+roulot+les+champ+fulliot+monthelie+premier+cru+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 127","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","582nd in popularity","Domaine Roulot Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+roulot+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 96","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","050th in popularity","Pierre-Yves Colin-Morey Les Riottes, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/pierre+yves+colin+morey+les+riotte+monthelie+premier+cru+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 53","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","305th in popularity","Domaine Eric de Suremain Chateau de Monthelie Sur la Velle, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/dom+eric+de+suremain+chateaudemonthelie+sur+la+velle+monthelie+premier+cru+cote+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 55","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","843rd in popularity","Boisson-Vadot 'Pierre Boisson' Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/boisson+vadot+pierre+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 687","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","102nd in popularity","Leroy Monthelie Rouge, Cote de Beaune, France","https://www.wine-searcher.com/find/leroy+rouge+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 72","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","514th in popularity","Domaine Francois Mikulski Monthelie Les Toisieres, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+francois+mikulski+les+toisieres+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 56","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","514th in popularity","Bouchard Pere & Fils Les Duresses, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/bouchard+pere+les+duresses+monthelie+premier+cru+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 108","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","640th in popularity","Domaine Pierre Vincent Monthelie Les Sous Roches, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+pierre+vincent+les+sous+roche+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 60","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","582nd in popularity","Domaine Douhairet - Porcheret Monthelie Clos du Meix Garnier Monopole, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+douhairet+porcheret+clos+du+meix+garnier+monopole+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 72","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","362nd in popularity","Reyane & Pascal Bouley - Pierrick Bouley Les Cloux, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/reyane+pascal+bouley+pierrick+les+clous+monthelie+premier+cru+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 44","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","202nd in popularity","Domaine Matrot Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+matrot+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 44","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","252nd in popularity","Domaine Potinet-Ampeau Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+potinet+ampeau+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 49","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","259th in popularity","Domaine de Montille Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+de+montille+cote+beaune+monthelie+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 44","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","777th in popularity","Domaine Dujardin Monthelie Les Plantes, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+dujardin+les+plantes+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 42","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","070th in popularity","Domaine Potinet-Ampeau Les Riottes, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/dom+potinet+ampeau+les+riotte+monthelie+premier+cru+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 113","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","540th in popularity","Domaine Dugat-Py Monthelie Tres Vieilles Vignes, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+dugat+py+tres+vieilles+vigne+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 49","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","970th in popularity","Pierre Morey Monthelie, Cote de Beaune, France","https://www.wine-searcher.com/find/pierre+morey+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 51","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","117th in popularity","Domaine Douhairet - Porcheret Monthelie Cuvee Miss Armande Rouge, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+douhairet+porcheret+cuvee+miss+armand+rouge+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 56","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","117th in popularity","Domaine Douhairet - Porcheret Le Meix Bataille, Monthelie Premier Cru, France","https://www.wine-searcher.com/find/dom+douhairet+porcheret+le+meix+bataille+monthelie+premier+cru+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 64","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","613th in popularity","Domaine Rougeot Monthelie Les Toisieres, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+rougeot+les+toisieres+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 72","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","417th in popularity","Reyane & Pascal Bouley - Pierrick Bouley Monthelie Aux Fournereaux, Cote de Beaune, France","https://www.wine-searcher.com/find/reyane+pascal+bouley+pierrick+aux+fournereaux+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 33","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","740th in popularity","Domaine Dujardin Monthelie Les Trois Climats, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+dujardin+les+three+climat+monthelie+cote+de+beaune+burgundy+france","Monthelie","https://www.wine-searcher.com/regions-monthelie?tab_F=mostpopular"
"$ 314","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","194th in popularity","Domaine Leflaive Puligny-Montrachet, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+leflaive+puligny+montrachet+cote+de+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 476","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","225th in popularity","Domaine des Comtes Lafon Charmes, Meursault Premier Cru, France","https://www.wine-searcher.com/find/dom+de+comte+lafon+charmes+meursault+premier+cru+cote+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 3,207","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","280th in popularity","Domaine de la Romanee-Conti Corton Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+cote+beaune+corton+grand+cru+aloxe+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 1,349","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","339th in popularity","Domaine Leflaive Bienvenues-Batard-Montrachet Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+leflaive+grand+cru+bienvenue+batard+montrachet+puligny+cote+de+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 178","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","340th in popularity","Comte Armand Clos des Epeneaux Monopole, Pommard Premier Cru, France","https://www.wine-searcher.com/find/comte+armand+clos+de+epeneaux+monopole+pommard+epenots+premier+cru+cote+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 324","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","351st in popularity","Domaine Marquis d'Angerville Clos des Ducs, Volnay Premier Cru, France","https://www.wine-searcher.com/find/dom+marquis+d+angerville+clos+de+ducs+volnay+premier+cru+cote+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 243","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","357th in popularity","Domaine Henri Boillot Clos de la Mouchere Monopole, Puligny-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+henri+boillot+clos+de+la+mouchere+monopole+puligny+montrachet+premier+cru+cote+beaune+burgundy","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 340","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","383rd in popularity","Domaine des Comtes Lafon Meursault Clos de la Barre, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+de+comte+lafon+clos+la+barre+cote+beaune+meursault+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 347","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","385th in popularity","Domaine Roulot Meursault, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+roulot+meursault+cote+de+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 611","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","430th in popularity","Domaine Leflaive Les Folatieres, Puligny-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+leflaive+les+folatieres+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 1,241","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","465th in popularity","Domaine Ramonet Batard-Montrachet Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+ramonet+grand+cru+batard+montrachet+puligny+cote+de+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
"$ 467","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","472nd in popularity","Domaine Ramonet Les Ruchottes, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+les+ruchotte+chass+montrachet+grand+premier+cru+cote+de+beaune+burgundy+france","Cote De Beaune","https://www.wine-searcher.com/regions-cote+de+beaune?tab_F=mostpopular"
